t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
19.8833333333	4.1890725047	1252.0951483572	0.0037097548	0.3613347515
19.9000000000	3.5441035419	1255.7179611919	0.0035372399	0.0341870252
19.9166666667	3.3776126276	1259.1723021976	0.0033727475	0.0284435466
19.9333333333	3.2195742976	1262.4660058276	0.0032159045	0.0242187127
19.9500000000	3.0692242967	1265.6065422088	0.0030663551	0.0209740019
19.9666666667	2.9260656196	1268.6010340849	0.0029237603	0.0184021865
19.9833333333	2.7896892261	1271.4562729700	0.0027877965	0.0163133035
20.0000000000	2.6597368037	1274.1787345523	0.0026581555	0.0145832401
20.0166666667	2.5358835199	1276.7745933807	0.0025345432	0.0131273293
20.0333333333	2.4178291499	1279.2497368687	0.0024166792	0.0118857610
20.0500000000	2.3052930781	1281.6097786473	0.0023042963	0.0108150460
20.0666666667	2.1980112381	1283.8600712965	0.0021971395	0.0098827826
20.0833333333	2.0957340899	1286.0057184850	0.0020949658	0.0090643219
20.1000000000	1.9982251841	1288.0515865454	0.0019975435	0.0083405706
20.1166666667	1.9052600753	1290.0023155109	0.0019046516	0.0076965042
20.1333333333	1.8166254561	1291.8623296393	0.0018160795	0.0071201331
20.1500000000	1.7321184348	1293.6358474466	0.0017316263	0.0066017705
20.1666666667	1.6515459127	1295.3268912752	0.0016511004	0.0061335024
20.1833333333	1.5747240330	1296.9392964163	0.0015743192	0.0057087978
20.2000000000	1.5014776838	1298.4767198083	0.0015011086	0.0053222181
20.2166666667	1.4316400432	1299.9426483309	0.0014313025	0.0049691960
20.2333333333	1.3650521589	1301.3404067131	0.0013647425	0.0046458675
20.2500000000	1.3015625566	1302.6731650742	0.0013012779	0.0043489399
20.2666666667	1.2410268730	1303.9439461130	0.0012407645	0.0040755897
20.2833333333	1.1833075107	1305.1556319638	0.0011830651	0.0038233812
20.3000000000	1.1282733127	1306.3109707327	0.0011280490	0.0035902013
20.3166666667	1.0757992542	1307.4125827307	0.0010755913	0.0033742078
20.3333333333	1.0257661515	1308.4629664161	0.0010255730	0.0031737862
20.3500000000	0.9780603845	1309.4645040616	0.0009778808	0.0029875160
20.3666666667	0.9325736344	1310.4194671568	0.0009324063	0.0028141417
20.3833333333	0.8892026340	1311.3300215600	0.0008890466	0.0026525492
20.4000000000	0.8478489302	1312.1982324106	0.0008477032	0.0025017463
20.4166666667	0.8084186578	1313.0260688129	0.0008082824	0.0023608465
20.4333333333	0.7708223249	1313.8154083015	0.0007706948	0.0022290548
20.4500000000	0.7349746080	1314.5680411003	0.0007348552	0.0021056563
20.4666666667	0.7007941570	1315.2856741820	0.0007006822	0.0019900061
20.4833333333	0.6682034096	1315.9699351401	0.0006680983	0.0018815211
20.5000000000	0.6371284145	1316.6223758800	0.0006370297	0.0017796724
20.5166666667	0.6074986627	1317.2444761387	0.0006074059	0.0016839794
20.5333333333	0.5792469269	1317.8376468409	0.0005791597	0.0015940041
20.5500000000	0.5523091088	1318.4032332992	0.0005522270	0.0015093467
20.5666666667	0.5266240926	1318.9425182649	0.0005265467	0.0014296414
20.5833333333	0.5021336069	1319.4567248374	0.0005020607	0.0013545530
20.6000000000	0.4787820911	1319.9470192385	0.0004787134	0.0012837734
20.6166666667	0.4565165701	1320.4145134569	0.0004564517	0.0012170194
20.6333333333	0.4352865332	1320.8602677706	0.0004352253	0.0011540300
20.6500000000	0.4150438199	1321.2852931512	0.0004149860	0.0010945644
20.6666666667	0.3957425099	1321.6905535574	0.0003956879	0.0010383998
20.6833333333	0.3773388192	1322.0769681207	0.0003772872	0.0009853302
