t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
19.8833333333	1.3189118456	1206.9513632935	0.0058594589	1.0000000000
19.9000000000	1.3055582033	1212.6734996040	0.0055869762	1.0000000000
19.9166666667	1.2964949563	1218.1295391511	0.0053271648	1.0000000000
19.9333333333	1.2903125582	1223.3318562448	0.0050794354	1.0000000000
19.9500000000	1.2860808409	1228.2922497516	0.0048432262	1.0000000000
19.9666666667	1.2831775492	1233.0219698552	0.0046180014	1.0000000000
19.9833333333	1.2811824745	1237.5317435712	0.0044032503	1.0000000000
20.0000000000	1.2798100002	1241.8317990764	0.0041984858	1.0000000000
20.0166666667	1.2788651201	1245.9318889062	0.0040032434	1.0000000000
20.0333333333	1.2782142796	1249.8413120734	0.0038170804	1.0000000000
20.0500000000	1.2777658157	1253.5689351586	0.0036395745	1.0000000000
20.0666666667	1.2774567240	1257.1232124190	0.0034703232	1.0000000000
20.0833333333	1.2772436548	1260.5122049635	0.0033089426	1.0000000000
20.1000000000	1.2770967605	1263.7435990346	0.0031550667	1.0000000000
20.1166666667	1.2769954804	1266.8247234413	0.0030083465	1.0000000000
20.1333333333	1.2769256463	1269.7625661805	0.0028684492	1.0000000000
20.1500000000	1.2768774929	1272.5637902861	0.0027350576	1.0000000000
20.1666666667	1.2768442883	1275.2347489406	0.0026078691	1.0000000000
20.1833333333	1.2768213913	1277.7814998842	0.0024865952	1.0000000000
20.2000000000	1.2768056020	1280.2098191536	0.0023709610	1.0000000000
20.2166666667	1.2767947139	1282.5252141824	0.0022607041	1.0000000000
20.2333333333	1.2767872056	1284.7329362915	0.0021555745	1.0000000000
20.2500000000	1.2767820279	1286.8379925997	0.0020553337	1.0000000000
20.2666666667	1.2767784574	1288.8451573793	0.0019597544	1.0000000000
20.2833333333	1.2767759952	1290.7589828845	0.0018686199	1.0000000000
20.3000000000	1.2767742973	1292.5838096758	0.0017817233	1.0000000000
20.3166666667	1.2767731264	1294.3237764644	0.0016988678	1.0000000000
20.3333333333	1.2767723190	1295.9828294989	0.0016198653	1.0000000000
20.3500000000	1.2767717622	1297.5647315151	0.0015445366	1.0000000000
20.3666666667	1.2767713782	1299.0730702705	0.0014727109	1.0000000000
20.3833333333	1.2767711134	1300.5112666805	0.0014042254	1.0000000000
20.4000000000	1.2767709308	1301.8825825780	0.0013389246	1.0000000000
20.4166666667	1.2767708049	1303.1901281103	0.0012766606	1.0000000000
20.4333333333	1.2767707180	1304.4368687937	0.0012172920	0.9699699246
20.4500000000	1.2767706582	1305.6256322388	0.0011606842	0.8819626835
20.4666666667	1.2767706169	1306.7591145637	0.0011067088	0.7386743721
20.4833333333	1.2767705884	1307.8398865089	0.0010552435	0.5426757155
20.5000000000	1.2767705688	1308.8703992674	0.0010061715	0.2964178961
20.5166666667	0.9740860107	1309.8529900447	0.0009593814	0.0711468728
20.5333333333	0.9239514939	1310.7898873586	0.0009147673	0.0611763242
20.5500000000	0.8805255795	1311.6832160944	0.0008722278	0.0524467452
20.5666666667	0.8392073081	1312.5350023237	0.0008316666	0.0445376013
20.5833333333	0.7998883078	1313.3471778994	0.0007929915	0.0373275609
20.6000000000	0.7624645392	1314.1215848377	0.0007561150	0.0307118183
20.6166666667	0.7268374806	1314.8599794952	0.0007209534	0.0246012398
20.6333333333	0.6929143961	1315.5640365526	0.0006874268	0.0189206434
20.6500000000	0.6606081779	1316.2353528128	0.0006554594	0.0136068686
20.6666666667	0.6298370108	1316.8754508226	0.0006249785	0.0086069286
20.6833333333	0.6005239827	1317.4857823258	0.0005959151	0.0038763642
20.7000000000	0.5682477420	1318.0677315555	0.0005682033	0.0008078207
20.7166666667	0.5418219817	1318.6226183740	0.0005417801	0.0007646412
20.7333333333	0.5166251422	1319.1517012656	0.0005165857	0.0007239581
20.7500000000	0.4926000720	1319.6561801916	0.0004925628	0.0006856143
20.7666666667	0.4696922776	1320.1371993114	0.0004696572	0.0006494628
20.7833333333	0.4478497995	1320.5958495772	0.0004478167	0.0006153661
20.8000000000	0.4270230944	1321.0331712091	0.0004269918	0.0005831962
20.8166666667	0.4071649233	1321.4501560534	0.0004071354	0.0005528333
20.8333333333	0.3882302441	1321.8477498326	0.0003882024	0.0005241657
20.8500000000	0.3701761092	1322.2268542903	0.0003701498	0.0004970895
20.8666666667	0.3529615687	1322.5883292364	0.0003529367	0.0004715074
20.8833333333	0.3365475768	1322.9329944966	0.0003365241	0.0004473290
20.9000000000	0.3208969038	1323.2616317728	0.0003208747	0.0004244698
20.9166666667	0.3059740515	1323.5749864148	0.0003059530	0.0004028510
20.9333333333	0.2917451723	1323.8737691117	0.0002917253	0.0003823989
20.9500000000	0.2781779932	1324.1586575034	0.0002781592	0.0003630450
20.9666666667	0.2652417417	1324.4302977174	0.0002652239	0.0003447249
20.9833333333	0.2529070767	1324.6893058342	0.0002528902	0.0003273786
21.0000000000	0.2411460215	1324.9362692848	0.0002411300	0.0003109501
